id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28203_loc_4845759_121965,,DX_SOURCE,AGENCE_ORE,48.457592735027525,1.2196507682468807,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Landelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28203,28203,MISSING,01/09/2023,
ORE_28116_loc_4845339_122860,,DX_SOURCE,AGENCE_ORE,48.45338720425429,1.2285950671196448,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28107_loc_4837039_152855,,DX_SOURCE,AGENCE_ORE,48.37038626325326,1.5285488717657418,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28110_loc_4842601_151429,,DX_SOURCE,AGENCE_ORE,48.426013977391506,1.5142901705098146,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_loc_4842738_145034_3437,,DX_SOURCE,AGENCE_ORE,48.42738102210169,1.4503433228658538,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_81089_SICAE_2,SICAE 2,DX_SOURCE,AGENCE_ORE,44.03863705045014,2.4611721644396423,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,SICAE du Carmausin,Faussergues,Tarn,Occitanie,,,,,,81089,81089,MISSING,06/09/2023,
ORE_09282_AC3M_01_CLAUDE,AC3M 01 CLAUDE,DX_SOURCE,AGENCE_ORE,43.23189481383212,1.5869262470215644,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Régie municipale d'électricité de Saverdun,Saverdun,Ariège,Occitanie,,,,,,09282,09282,MISSING,01/09/2023,
ORE_09185_AC3M_03_Z_I_Garaoutou,AC3M 03 Z I Garaoutou,DX_SOURCE,AGENCE_ORE,43.238414516275405,1.6908959297654267,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Régie municipale d'électricité de Mazeres,Mazères,Ariège,Occitanie,,,,,,09185,09185,MISSING,01/09/2023,
ORE_28091_loc_4834728_119345,,DX_SOURCE,AGENCE_ORE,48.34727749538214,1.1934520223726854,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Les Châtelliers-Notre-Dame,Eure-et-Loir,Centre-Val de Loire,,,,,,28091,28091,MISSING,01/09/2023,
ORE_28324_loc_4850938_125524,,DX_SOURCE,AGENCE_ORE,48.509378623624706,1.2552369983809495,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Arnoult-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28324,28324,MISSING,01/09/2023,
ORE_28173_loc_4846711_157604,,DX_SOURCE,AGENCE_ORE,48.467109798370835,1.5760400747389178,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28167_loc_4839639_120153,,DX_SOURCE,AGENCE_ORE,48.396390282905855,1.201527547771601,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_loc_4841794_121402,,DX_SOURCE,AGENCE_ORE,48.41794366905373,1.2140185544064501,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28048_loc_4831950_140869,,DX_SOURCE,AGENCE_ORE,48.319500976301335,1.40869249154962,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28107_loc_4837107_151494,,DX_SOURCE,AGENCE_ORE,48.37106651276607,1.5149375098786264,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28107_loc_4837536_151701,,DX_SOURCE,AGENCE_ORE,48.3753634682926,1.517009592752901,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28177_loc_4840398_152582,,DX_SOURCE,AGENCE_ORE,48.40397578219741,1.5258193713633503,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28107_loc_4837537_151700,,DX_SOURCE,AGENCE_ORE,48.37536518360197,1.5170008733022327,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28350_loc_4845692_127965,,DX_SOURCE,AGENCE_ORE,48.45692294147489,1.279652415490921,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28350_loc_4845382_127700,,DX_SOURCE,AGENCE_ORE,48.453821304624476,1.277003233660835,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28099_loc_4844205_120683,,DX_SOURCE,AGENCE_ORE,48.44205325469195,1.2068333510951224,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chuisnes,Eure-et-Loir,Centre-Val de Loire,,,,,,28099,28099,MISSING,01/09/2023,
ORE_28041_loc_4832538_126678,,DX_SOURCE,AGENCE_ORE,48.32537790084186,1.2667835922205204,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28139_loc_4831467_132135,,DX_SOURCE,AGENCE_ORE,48.31467106742347,1.3213506028050512,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Épeautrolles,Eure-et-Loir,Centre-Val de Loire,,,,,,28139,28139,MISSING,01/09/2023,
ORE_28021_loc_4835345_130827,,DX_SOURCE,AGENCE_ORE,48.35345181690102,1.308274369720223,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28048_loc_4831390_141338,,DX_SOURCE,AGENCE_ORE,48.31389767169823,1.4133786283359515,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28122_loc_4834270_148979,,DX_SOURCE,AGENCE_ORE,48.34270306464587,1.48979350823054,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28309_loc_4836581_163039,,DX_SOURCE,AGENCE_ORE,48.36580700736571,1.6303888491919072,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28309_loc_4836423_163502,,DX_SOURCE,AGENCE_ORE,48.36422532800744,1.6350157329572907,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28048_loc_4833538_143492,,DX_SOURCE,AGENCE_ORE,48.33537772155769,1.4349172747158363,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28048_loc_4832075_143007,,DX_SOURCE,AGENCE_ORE,48.32075431709483,1.430070986779618,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28253_loc_4835366_145143,,DX_SOURCE,AGENCE_ORE,48.35366148728406,1.451433507534145,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28403_loc_4839080_146910,,DX_SOURCE,AGENCE_ORE,48.39079637886126,1.469096110898297,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ver-lès-Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28403,28403,MISSING,01/09/2023,
ORE_28218_loc_4843297_146703,,DX_SOURCE,AGENCE_ORE,48.43297177003202,1.4670300955191782,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28350_loc_4843404_132857,,DX_SOURCE,AGENCE_ORE,48.4340422402973,1.3285675033932818,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28091_loc_4834670_119156,,DX_SOURCE,AGENCE_ORE,48.346701560530256,1.1915608355852108,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Les Châtelliers-Notre-Dame,Eure-et-Loir,Centre-Val de Loire,,,,,,28091,28091,MISSING,01/09/2023,
ORE_28220_loc_4842704_147118,,DX_SOURCE,AGENCE_ORE,48.42704285352416,1.4711849719268255,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28100_loc_4844817_136915,,DX_SOURCE,AGENCE_ORE,48.44817175529384,1.3691493260637384,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cintray,Eure-et-Loir,Centre-Val de Loire,,,,,,28100,28100,MISSING,01/09/2023,
ORE_28281_loc_4838918_136185,,DX_SOURCE,AGENCE_ORE,48.389177423577195,1.3618489022890192,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28281,28281,MISSING,01/09/2023,
ORE_28388_loc_4837506_144795,,DX_SOURCE,AGENCE_ORE,48.375062359982614,1.447948789165845,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Thivars,Eure-et-Loir,Centre-Val de Loire,,,,,,28388,28388,MISSING,01/09/2023,
ORE_28253_loc_4836433_144159,,DX_SOURCE,AGENCE_ORE,48.364333536098286,1.4415870557155526,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28099_loc_4843487_121015,,DX_SOURCE,AGENCE_ORE,48.43487315210347,1.210146204232691,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chuisnes,Eure-et-Loir,Centre-Val de Loire,,,,,,28099,28099,MISSING,01/09/2023,
ORE_28177_loc_4841643_152917_3474,,DX_SOURCE,AGENCE_ORE,48.41642763574451,1.5291730967907298,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28158_loc_4839372_141366,,DX_SOURCE,AGENCE_ORE,48.3937238695253,1.4136616162831095,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28177_loc_4841766_153131,,DX_SOURCE,AGENCE_ORE,48.41765561245816,1.5313093632787784,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28107_loc_4836052_150992,,DX_SOURCE,AGENCE_ORE,48.360518384073906,1.5099229268702525,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28107_loc_4835623_150683,,DX_SOURCE,AGENCE_ORE,48.3562346351658,1.5068300679504973,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28128_loc_4850733_135199,,DX_SOURCE,AGENCE_ORE,48.50733385180001,1.351985249558188,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dangers,Eure-et-Loir,Centre-Val de Loire,,,,,,28128,28128,MISSING,01/09/2023,
ORE_28041_loc_4832336_128713,,DX_SOURCE,AGENCE_ORE,48.323362345946165,1.2871314072211353,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28022_loc_4849169_141450,,DX_SOURCE,AGENCE_ORE,48.49169012876833,1.4144982238045933,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28021_loc_4835063_130536,,DX_SOURCE,AGENCE_ORE,48.35062879581454,1.3053586765757241,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28006_loc_4844919_142553,,DX_SOURCE,AGENCE_ORE,48.449189341221505,1.4255259164427578,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28141_loc_4833632_138366,,DX_SOURCE,AGENCE_ORE,48.336316365193845,1.3836610828614984,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ermenonville-la-Grande,Eure-et-Loir,Centre-Val de Loire,,,,,,28141,28141,MISSING,01/09/2023,
ORE_28177_loc_4842720_152242,,DX_SOURCE,AGENCE_ORE,48.42720311150188,1.5224193070515961,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28163_loc_4851824_140951,,DX_SOURCE,AGENCE_ORE,48.518235262345954,1.4095123220126629,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fresnay-le-Gilmert,Eure-et-Loir,Centre-Val de Loire,,,,,,28163,28163,MISSING,01/09/2023,
ORE_28048_loc_4832504_143153,,DX_SOURCE,AGENCE_ORE,48.32503530261607,1.431532540281952,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28048_loc_4830697_142431,,DX_SOURCE,AGENCE_ORE,48.306972454746976,1.4243124165468732,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28162_loc_4830463_147972,,DX_SOURCE,AGENCE_ORE,48.304626461314626,1.4797239829043851,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28158_loc_4839690_141445,,DX_SOURCE,AGENCE_ORE,48.39690263344213,1.414447868152042,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28218_loc_4843296_146699,,DX_SOURCE,AGENCE_ORE,48.43295839116718,1.4669869599051277,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28158_loc_4839837_140869,,DX_SOURCE,AGENCE_ORE,48.39836541078191,1.4086885830123246,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_loc_4839837_140866,,DX_SOURCE,AGENCE_ORE,48.398366007542315,1.4086593596241375,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28021_loc_4835963_129423,,DX_SOURCE,AGENCE_ORE,48.35962522661396,1.2942255945325694,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28245_loc_4838208_140531,,DX_SOURCE,AGENCE_ORE,48.38207500408091,1.4053094011794762,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Meslay-le-Grenet,Eure-et-Loir,Centre-Val de Loire,,,,,,28245,28245,MISSING,01/09/2023,
ORE_28021_loc_4836446_132780,,DX_SOURCE,AGENCE_ORE,48.364455257199324,1.3277979966234332,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28253_loc_4835558_143537,,DX_SOURCE,AGENCE_ORE,48.35557811024283,1.4353733186419677,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28269_loc_4839559_149292,,DX_SOURCE,AGENCE_ORE,48.39559478132165,1.492915922220613,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28253_loc_4835692_143809,,DX_SOURCE,AGENCE_ORE,48.35691949582423,1.4380940143294203,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28309_loc_4837446_163832,,DX_SOURCE,AGENCE_ORE,48.37446025829919,1.6383156145669848,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28253_loc_4835442_144125,,DX_SOURCE,AGENCE_ORE,48.354415150662845,1.44124710090683,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28253_loc_4835692_144416,,DX_SOURCE,AGENCE_ORE,48.356920803321024,1.4441603043228397,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28177_loc_4843317_153212,,DX_SOURCE,AGENCE_ORE,48.43317131266131,1.5321216703406548,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28177_loc_4841840_154203,,DX_SOURCE,AGENCE_ORE,48.41839883902107,1.5420262184527092,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28177_loc_4841477_153439,,DX_SOURCE,AGENCE_ORE,48.414768813365185,1.5343933355227506,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28116_loc_4845529_124538,,DX_SOURCE,AGENCE_ORE,48.4552856224732,1.2453757366758909,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28229_loc_4845745_145919,,DX_SOURCE,AGENCE_ORE,48.457448379228104,1.459193151519634,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,way_823662707,,83.12698295612566,28229,28229,MISSING,01/09/2023,
ORE_28085_loc_4846390_146414,,DX_SOURCE,AGENCE_ORE,48.463897874151385,1.4641426403513798,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28085_loc_4845899_146115,,DX_SOURCE,AGENCE_ORE,48.45898574198312,1.4611458883861295,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28116_loc_4845494_123419,,DX_SOURCE,AGENCE_ORE,48.454940957029855,1.234187974307841,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_loc_4845523_123234,,DX_SOURCE,AGENCE_ORE,48.45522684532989,1.232339453526409,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_loc_4845152_123154,,DX_SOURCE,AGENCE_ORE,48.45152142826216,1.2315400440479836,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_loc_4845161_123026,,DX_SOURCE,AGENCE_ORE,48.45160945660399,1.2302576726829966,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28253_loc_4835763_143838,,DX_SOURCE,AGENCE_ORE,48.35763023611187,1.438378655613449,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28225_loc_4833324_123834,,DX_SOURCE,AGENCE_ORE,48.333243435623686,1.2383400748937026,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28337_loc_4841287_137290,,DX_SOURCE,AGENCE_ORE,48.412869981589026,1.3728955514536805,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28337_loc_4840958_136927,,DX_SOURCE,AGENCE_ORE,48.409578742972755,1.3692673585926325,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28122_loc_4833072_148875,,DX_SOURCE,AGENCE_ORE,48.330716631442776,1.4887549326198635,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28336_loc_4832141_120042,,DX_SOURCE,AGENCE_ORE,48.3214083015741,1.2004242734385775,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Éman,Eure-et-Loir,Centre-Val de Loire,,,,,,28336,28336,MISSING,01/09/2023,
ORE_28048_loc_4831415_146259,,DX_SOURCE,AGENCE_ORE,48.31415416520219,1.4625929951393288,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28162_loc_4832035_145996,,DX_SOURCE,AGENCE_ORE,48.32034785242784,1.4599639071282073,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28222_loc_4830978_136532,,DX_SOURCE,AGENCE_ORE,48.309780214696374,1.3653237967965104,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luplanté,Eure-et-Loir,Centre-Val de Loire,,,,,,28222,28222,MISSING,01/09/2023,
