id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28358_unknown,,DX_SOURCE,AGENCE_ORE,48.500673198695495,1.5262906753164514,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Prest,Eure-et-Loir,Centre-Val de Loire,,,,,,28358,28358,MISSING,01/09/2023,
ORE_28022_LA_MARE_CORBONNE,LA MARE CORBONNE,DX_SOURCE,AGENCE_ORE,48.46930087270554,1.4178209840716693,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28041_OCEANE,OCEANE,DX_SOURCE,AGENCE_ORE,48.32664567417857,1.2835592163523382,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.49181752561415,1.418329986122593,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.37786543499138,1.3324012140607218,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.4456161162164,1.4267029782211968,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28095_unknown,,DX_SOURCE,AGENCE_ORE,48.397655324288436,1.3457594845687875,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chauffours,Eure-et-Loir,Centre-Val de Loire,,,,,,28095,28095,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.43024148459295,1.598777900431234,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.41793091866711,1.5710179165537486,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.343272404498954,1.490071032813063,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35883026548647,1.4426443097697388,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.36492439639396,1.6274196839396686,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.331126319439285,1.4334625506811594,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31673353515913,1.427716346891448,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.35971570769468,1.2927674284450958,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28142_unknown,,DX_SOURCE,AGENCE_ORE,48.29571939509731,1.3553284216081107,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ermenonville-la-Petite,Eure-et-Loir,Centre-Val de Loire,,,,,,28142,28142,MISSING,01/09/2023,
ORE_28222_unknown,,DX_SOURCE,AGENCE_ORE,48.28763460141447,1.3689759829565455,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luplanté,Eure-et-Loir,Centre-Val de Loire,,,,,,28222,28222,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35491328045137,1.4259179679972687,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.381117576040566,1.4236348013304163,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28281_unknown,,DX_SOURCE,AGENCE_ORE,48.387189569609355,1.3671801876871705,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28281,28281,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.400328653640265,1.3855607601250444,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.330632459045695,1.5163750413014125,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28107_unknown,,DX_SOURCE,AGENCE_ORE,48.35666628539037,1.5089931627106634,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28107_unknown,,DX_SOURCE,AGENCE_ORE,48.37130888762738,1.5114551581325784,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.37541711438914,1.3363415561562064,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28035_unknown,,DX_SOURCE,AGENCE_ORE,48.38901670661853,1.5712113860732895,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Berchères-les-Pierres,Eure-et-Loir,Centre-Val de Loire,,,,,,28035,28035,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.32122792739827,1.2776945332073897,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28324_unknown,,DX_SOURCE,AGENCE_ORE,48.47008825766984,1.2658665321695477,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Arnoult-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28324,28324,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35872239812168,1.43093317490513,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28324_unknown,,DX_SOURCE,AGENCE_ORE,48.46374512810622,1.2586260303502925,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Arnoult-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28324,28324,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.46056942476307,1.2561049500754125,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.299453613590515,1.4210902708395081,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35848879092957,1.4247328748841872,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31768627733725,1.412159103835822,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28225_unknown,,DX_SOURCE,AGENCE_ORE,48.3457664240716,1.2981054099074087,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41344805179977,1.434686484857053,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.413622638660016,1.4319351019325355,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.413468822526895,1.4341043826601774,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28281_RD_65,RD 65,DX_SOURCE,AGENCE_ORE,48.39777520671868,1.379253715965752,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28281,28281,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45737449612566,1.459678571313745,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.4535171769942,1.4550100409930968,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35763717823188,1.4383543265248298,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35718116305722,1.4375574056171905,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35763574524293,1.4383630990959757,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28225_unknown,,DX_SOURCE,AGENCE_ORE,48.333426871896975,1.2381744999985045,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28336_unknown,,DX_SOURCE,AGENCE_ORE,48.322763617733656,1.2193529706411417,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Éman,Eure-et-Loir,Centre-Val de Loire,,,,,,28336,28336,MISSING,01/09/2023,
ORE_28222_unknown,,DX_SOURCE,AGENCE_ORE,48.31215043991462,1.3598773227658114,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luplanté,Eure-et-Loir,Centre-Val de Loire,,,,,,28222,28222,MISSING,01/09/2023,
ORE_28324_unknown,,DX_SOURCE,AGENCE_ORE,48.46376677829265,1.258533270356547,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Arnoult-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28324,28324,MISSING,01/09/2023,
ORE_28196_unknown,,DX_SOURCE,AGENCE_ORE,48.32808412519362,1.2283652869138264,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42930571392606,1.4663069605546364,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28081_unknown,,DX_SOURCE,AGENCE_ORE,48.29811870194835,1.3030684414790203,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28325_unknown,,DX_SOURCE,AGENCE_ORE,48.46004390714326,1.3073739911964313,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Aubin-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28325,28325,MISSING,01/09/2023,
ORE_28100_unknown,,DX_SOURCE,AGENCE_ORE,48.43909348271377,1.3661662046483274,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cintray,Eure-et-Loir,Centre-Val de Loire,,,,,,28100,28100,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.44488629583013,1.4343814384173668,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.38507317382807,1.2052068308958135,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.375984527459885,1.2421348083281976,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.4277096783014,1.479481001088293,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.42088406255042,1.2827174765795721,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.397848568379686,1.3155733540599086,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.430273104757845,1.4683172168550118,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.49044522006804,1.4121174359064288,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36972521900143,1.3317016721981958,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28324_unknown,,DX_SOURCE,AGENCE_ORE,48.50564824119083,1.2820804510190518,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Arnoult-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28324,28324,MISSING,01/09/2023,
ORE_28099_unknown,,DX_SOURCE,AGENCE_ORE,48.44384972511251,1.2324071298712216,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chuisnes,Eure-et-Loir,Centre-Val de Loire,,,,,,28099,28099,MISSING,01/09/2023,
ORE_28040_unknown,,DX_SOURCE,AGENCE_ORE,48.471939585139786,1.2141447314171039,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Billancelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28040,28040,MISSING,01/09/2023,
ORE_28100_unknown,,DX_SOURCE,AGENCE_ORE,48.43624040583763,1.364099962909811,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cintray,Eure-et-Loir,Centre-Val de Loire,,,,,,28100,28100,MISSING,01/09/2023,
ORE_28095_unknown,,DX_SOURCE,AGENCE_ORE,48.40657827767843,1.3375466784992176,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chauffours,Eure-et-Loir,Centre-Val de Loire,,,,,,28095,28095,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.420449305145695,1.3605037667012552,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.45179082522999,1.261381736386505,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.45116775287844,1.23952844930339,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.37142831505207,1.2682414998375604,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28081_unknown,,DX_SOURCE,AGENCE_ORE,48.28499726215977,1.2984177388587104,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28081_unknown,,DX_SOURCE,AGENCE_ORE,48.282354918178505,1.3019911551951207,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28081_unknown,,DX_SOURCE,AGENCE_ORE,48.2824233887161,1.3062515823299168,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28081_unknown,,DX_SOURCE,AGENCE_ORE,48.285643230743716,1.3118085828063686,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28383_unknown,,DX_SOURCE,AGENCE_ORE,48.32976266478479,1.5897230593724838,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Theuville,Eure-et-Loir,Centre-Val de Loire,,,,,,28383,28383,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.55283671984733,1.3934707131490824,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.362545171232235,1.3307436100788597,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.44943535608128,1.4603137597813634,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45567536042864,1.4491498974750145,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45742714339969,1.4589543866796169,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,way_823662707,,68.35055892018617,28229,28229,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.35102128274041,1.2404734694182642,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.45697032154791,1.5334893400214715,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.473080231662806,1.5086149714000887,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46810299518396,1.5083704591244778,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.46808704865066,1.4321001024194733,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28173_unknown,,DX_SOURCE,AGENCE_ORE,48.473160520275414,1.5455419278651923,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28358_unknown,,DX_SOURCE,AGENCE_ORE,48.486509322018165,1.5383400518794867,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Prest,Eure-et-Loir,Centre-Val de Loire,,,,,,28358,28358,MISSING,01/09/2023,
ORE_28358_unknown,,DX_SOURCE,AGENCE_ORE,48.48235175778628,1.528507427962198,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Prest,Eure-et-Loir,Centre-Val de Loire,,,,,,28358,28358,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.461041691069774,1.4980173026831227,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46332137821855,1.4925566315959402,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.48455646200021,1.4769380950589093,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.45283777307438,1.5728783243343147,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28358_unknown,,DX_SOURCE,AGENCE_ORE,48.490718340603976,1.5269546862606758,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Prest,Eure-et-Loir,Centre-Val de Loire,,minor_distribution,way_217457350,,9.920566380604342,28358,28358,MISSING,01/09/2023,
