id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_BACCH,BACCHUS (ENEDIS),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,,,,,BACCH,,MISSING,2025-12-13T02:32:45.485521,
RTE_BALDI,BALDI,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,BALDI,,MISSING,2025-12-13T02:32:45.485528,
RTE_BEINH,BEINHEIM,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,BEINH,,MISSING,2025-12-13T02:32:45.485533,
RTE_BITCH,BITCHE,TX,RTE_ODRE,47.9955655,0.1975311,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,minor_distribution,way_65554462,1.0,,BITCH,,MISSING,2025-12-13T02:32:45.485536,
RTE_BODUT,BODUT,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,,,,BODUT,,MISSING,2025-12-13T02:32:45.485540,
RTE_BORDI,BORDIERES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,BORDI,,MISSING,2025-12-13T02:32:45.485543,
RTE_BOULI,BOULIEU,TX,RTE_ODRE,45.2651403,4.6687782,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,yes,way_133017986,0.9,,BOULI,,MISSING,2025-12-13T02:32:45.485546,
RTE_BUSIG,BUSIGNY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,BUSIG,,MISSING,2025-12-13T02:32:45.485550,
RTE_BXZEE,BEAUZEE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,,,,BXZEE,,MISSING,2025-12-13T02:32:45.485553,
RTE_CALYP,CALYPSO,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,CALYP,,MISSING,2025-12-13T02:32:45.485557,
RTE_CEMPA,CEMPA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,CEMPA,,MISSING,2025-12-13T02:32:45.485560,
RTE_CERET,CERET,TX,RTE_ODRE,42.4949145,2.727428,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,distribution,way_102780166,0.9,,CERET,,MISSING,2025-12-13T02:32:45.485564,
RTE_COLON,COLONIE,TX,RTE_ODRE,46.6372371,5.5078639,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,minor_distribution,node_6463757029,1.0,,COLON,,MISSING,2025-12-13T02:32:45.485568,
RTE_COMB6,COMBE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,COMB6,,MISSING,2025-12-13T02:32:45.485571,
RTE_CORM5,CORMELAI,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,CORM5,,MISSING,2025-12-13T02:32:45.485574,
RTE_COUCH,COUCHEY,TX,RTE_ODRE,47.2547738,4.9999849,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,transmission,way_122104435,0.9,,COUCH,,MISSING,2025-12-13T02:32:45.485578,
RTE_COULL,COULLONS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,,,,COULL,,MISSING,2025-12-13T02:32:45.485581,
RTE_CPIGN,CHAMPIGNEULLES,TX,RTE_ODRE,48.722317,6.1715844,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,minor_distribution,way_211768731,1.0,,CPIGN,,MISSING,2025-12-13T02:32:45.485587,
RTE_CRUSS,CRUSSOL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,CRUSS,,MISSING,2025-12-13T02:32:45.485591,
RTE_CSLL5,CASTELLAS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,CSLL5,,MISSING,2025-12-13T02:32:45.485594,
RTE_CXNAY,CHAUNAY,TX,RTE_ODRE,48.4136855,1.4492122,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,transmission,way_173265188,0.9,,CXNAY,,MISSING,2025-12-13T02:32:45.485597,
RTE_DEBON,DEBONNAIRE,TX,RTE_ODRE,49.1011905,6.1842306,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_823872745,1.0,,DEBON,,MISSING,2025-12-13T02:32:45.485603,
RTE_DERVA,DERVAL,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,DERVA,,MISSING,2025-12-13T02:32:45.485607,
RTE_DISTR,DISTRE,TX,RTE_ODRE,47.2079194,-0.1144715,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,transmission,way_99722046,0.9,,DISTR,,MISSING,2025-12-13T02:32:45.485610,
RTE_ERASM,ERASME,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,,,,,ERASM,,MISSING,2025-12-13T02:32:45.485614,
RTE_EVREU,EVREUX,TX,RTE_ODRE,49.020407,1.180566,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_138149876,0.9,,EVREU,,MISSING,2025-12-13T02:32:45.485617,
RTE_FINS,FINS (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,FINS,,MISSING,2025-12-13T02:32:45.485620,
RTE_FOSSE,FOSSES (LES),TX,RTE_ODRE,47.9341155,1.9285925,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,minor_distribution,way_246984540,0.9,,FOSSE,,MISSING,2025-12-13T02:32:45.485623,
RTE_GANDR,GANDRANGE,TX,RTE_ODRE,49.2667412,6.135459,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,way_491655516,0.9,,GANDR,,MISSING,2025-12-13T02:32:45.485627,
RTE_GAVET,GAVET (FERROPEM),TX,RTE_ODRE,45.0744779,5.8707594,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,generation,way_1007131948,0.9,,GAVET,,MISSING,2025-12-13T02:32:45.485630,
RTE_H.PAU,HENRI-PAUL,TX,RTE_ODRE,46.7471238,4.5037631,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,transmission,way_318502246,0.9,,H.PAU,,MISSING,2025-12-13T02:32:45.485634,
RTE_H.TOU,HAYANGE-TOURNEBRIDE,TX,RTE_ODRE,49.3242505,6.072624,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,transmission,way_208388459,0.9,,H.TOU,,MISSING,2025-12-13T02:32:45.485638,
RTE_KUHL5,KUHLMANN,TX,RTE_ODRE,47.2803508,-2.0115682,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,way_537448723,0.9,,KUHL5,,MISSING,2025-12-13T02:32:45.485641,
RTE_L.BAL,LAU-BALAGNAS,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,L.BAL,,MISSING,2025-12-13T02:32:45.485646,
RTE_ZPERP,PIQUAGE PERPIGNAN 1 (LIAISON CABESZ31M.BRU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Point de piquage,,,,,ZPERP,,MISSING,2025-12-13T02:32:45.485650,
RTE_ZSSJU,PIQUAGE ST JULIEN (LIAISON CARBOZ31PALAM),TX,RTE_ODRE,45.4464501,6.9883156,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Point de piquage,minor_distribution,node_7843514025,0.9,,ZSSJU,,MISSING,2025-12-13T02:32:45.485653,
RTE_ZY.EV,Y.EVE / ARNAG ZBZRA 2,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Point de piquage,,,,,ZY.EV,,MISSING,2025-12-13T02:32:45.485657,
RTE_GUEU8,GUEUGNON (ENEDIS),TX,RTE_ODRE,46.6037928,4.0678523,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,way_157211479,0.9,,GUEU8,,MISSING,2025-12-13T02:32:45.485660,
RTE_ZEYRE,PIQUAGE EYREIN (LIAISON EGLETZ41NAVES),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Point de piquage,,,,,ZEYRE,,MISSING,2025-12-13T02:32:45.485663,
RTE_ZR.V5,PIQUAGE A RIVIERE LE VIEUX 2,TX,RTE_ODRE,48.4101541,2.7685529,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Point de piquage,minor_distribution,node_8029286388,0.9,,ZR.V5,,MISSING,2025-12-13T02:32:45.485666,
RTE_ZPEY5,PIQUAGE A PEYRUSSE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Point de piquage,,,,,ZPEY5,,MISSING,2025-12-13T02:32:45.485670,
RTE_SSRIE,ST-HILAIRE-DE-RIEZ,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,SSRIE,,MISSING,2025-12-13T02:32:45.485673,
RTE_CRAYW,CRAYWICK,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,CRAYW,,MISSING,2025-12-13T02:32:45.485676,
RTE_ZBLAU,PIQUAGE A BLAUX,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Hautes-Alpes,,Point de piquage,,,,,ZBLAU,,MISSING,2025-12-13T02:32:45.485679,
RTE_P.MOE,PREVESSIN-MOENS,TX,RTE_ODRE,46.2700389,6.0797032,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,way_491655569,0.9,,P.MOE,,MISSING,2025-12-13T02:32:45.485683,
RTE_V.BAC,VILLIERS-LE-BACLE  (CEA SACLAY),TX,RTE_ODRE,48.6927107,2.2478149,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,node_11264846705,0.9,,V.BAC,,MISSING,2025-12-13T02:32:45.485686,
RTE_PEYR7,PEYRILHAC,TX,RTE_ODRE,45.9731894,1.1546554,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,distribution,way_488663497,0.9,,PEYR7,,MISSING,2025-12-13T02:32:45.485689,
RTE_BERCL,BERCLAU,TX,RTE_ODRE,50.5208897,2.8586783,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,way_1067248696,0.9,,BERCL,,MISSING,2025-12-13T02:32:45.485695,
RTE_T.GAT,THIMERT-GATELLES (PROD. CRUCEY),TX,RTE_ODRE,48.5723727,1.2612579,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,way_589696022,0.9,,T.GAT,,MISSING,2025-12-13T02:32:45.485703,
RTE_N.SEU,NOUE-SEUIL,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,,,,N.SEU,,MISSING,2025-12-13T02:32:45.485706,
RTE_POTEA,POTEAU (LE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,POTEA,,MISSING,2025-12-13T02:32:45.485710,
RTE_JUVIG,JUVIGNY,TX,RTE_ODRE,46.2100266,6.2894862,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_1049744765,1.0,,JUVIG,,MISSING,2025-12-13T02:32:45.485713,
RTE_CHAM6,CHAMOUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,CHAM6,,MISSING,2025-12-13T02:32:45.485718,
RTE_CLAYE,CLAYETTE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,CLAYE,,MISSING,2025-12-13T02:32:45.485723,
RTE_COMME,COMMENTRY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,,,,COMME,,MISSING,2025-12-13T02:32:45.485727,
RTE_COUTA,COUTANCES,TX,RTE_ODRE,49.0341498,-1.4463948,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,distribution,way_177912871,0.9,,COUTA,,MISSING,2025-12-13T02:32:45.485730,
RTE_CPFL5,CHAMPFLEUR,TX,RTE_ODRE,48.3746119,0.1054885,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Orne,,Poste de transformation,transmission,way_112145777,0.9,,CPFL5,,MISSING,2025-12-13T02:32:45.485734,
RTE_CRAPO,CRAPONNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,CRAPO,,MISSING,2025-12-13T02:32:45.485737,
RTE_CREST,CREST,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,CREST,,MISSING,2025-12-13T02:32:45.485740,
RTE_CSLSA,CASTELSARRASIN,TX,RTE_ODRE,44.0401391,1.1196735,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Poste de transformation,,way_428875656,0.9,,CSLSA,,MISSING,2025-12-13T02:32:45.485744,
RTE_CST,CASTET (PORTIQUE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,CST,,MISSING,2025-12-13T02:32:45.485748,
RTE_CUISE,CUISEAUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,CUISE,,MISSING,2025-12-13T02:32:45.485751,
RTE_DOL,DOL (-DE-BRETAGNE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,,,,DOL,,MISSING,2025-12-13T02:32:45.485757,
RTE_E.BAI,EVAUX LES BAINS,TX,RTE_ODRE,48.0425883,7.1373593,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,minor_distribution,way_68148522,0.9,,E.BAI,,MISSING,2025-12-13T02:32:45.485760,
RTE_E.BON,EAUX-BONNES,TX,RTE_ODRE,42.974277,-0.3920035,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,generation,way_741766112,0.9,,E.BON,,MISSING,2025-12-13T02:32:45.485763,
RTE_E.FOR,EPINES-FORTES,TX,RTE_ODRE,47.3906497,0.7453874,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,,way_491733418,0.9,,E.FOR,,MISSING,2025-12-13T02:32:45.485767,
RTE_ECHAL,ECHALAS,TX,RTE_ODRE,45.542847,4.7192558,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,transmission,way_84476231,0.9,,ECHAL,,MISSING,2025-12-13T02:32:45.485771,
RTE_EDGAR,EDGAR,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,EDGAR,,MISSING,2025-12-13T02:32:45.485774,
RTE_EGUZO,EGUZON,TX,RTE_ODRE,46.4580821,1.6206602,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,transmission,way_105783300,0.9,,EGUZO,,MISSING,2025-12-13T02:32:45.485778,
RTE_ENSER,ENSERUNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,ENSER,,MISSING,2025-12-13T02:32:45.485782,
RTE_ERSTE,ERSTEIN,TX,RTE_ODRE,48.4266069,7.6327378,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,distribution,way_219719657,0.9,,ERSTE,,MISSING,2025-12-13T02:32:45.485785,
RTE_ESCAL,ESCALDES (LES) (HOSPITALET),TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,ESCAL,,MISSING,2025-12-13T02:32:45.485788,
RTE_ESCO2,ESCOULOUBRE II,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,ESCO2,,MISSING,2025-12-13T02:32:45.485792,
RTE_FERR5,FERRIERE,TX,RTE_ODRE,46.8511948,-0.4720699,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Orne,,Poste de transformation,,way_65603662,0.9,,FERR5,,MISSING,2025-12-13T02:32:45.485795,
RTE_FEUIL,FEUILLANE,TX,RTE_ODRE,43.4548322,4.9061082,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_104481448,0.9,,FEUIL,,MISSING,2025-12-13T02:32:45.485798,
RTE_FLEU5,FLEURANCE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gers,,Poste de transformation,,,,,FLEU5,,MISSING,2025-12-13T02:32:45.485801,
RTE_FOURA,FOURAUDERIE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,,,,FOURA,,MISSING,2025-12-13T02:32:45.485805,
RTE_FOURM,FOURMIES,TX,RTE_ODRE,50.0220918,4.0645122,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,transmission,way_177620841,0.9,,FOURM,,MISSING,2025-12-13T02:32:45.485810,
RTE_G.DEN,GAULT-SAINT-DENIS,TX,RTE_ODRE,47.9198839,1.9298092,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,minor_distribution,way_124665313,0.9,,G.DEN,,MISSING,2025-12-13T02:32:45.485814,
RTE_GAIL6,GAILLON,TX,RTE_ODRE,49.169947,1.3505722,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_166699083,0.9,,GAIL6,,MISSING,2025-12-13T02:32:45.485817,
RTE_GATEL,GATELLIER,TX,RTE_ODRE,44.9466525,2.2219407,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,transmission,way_121152763,0.9,,GATEL,,MISSING,2025-12-13T02:32:45.485820,
RTE_GERBA,GERBAUD,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,GERBA,,MISSING,2025-12-13T02:32:45.485823,
RTE_GUIG5,GUIGNONS (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,GUIG5,,MISSING,2025-12-13T02:32:45.485827,
RTE_HIRSI,HIRSINGUE,TX,RTE_ODRE,47.5968313,7.2602781,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,transmission,way_146449314,0.9,,HIRSI,,MISSING,2025-12-13T02:32:45.485830,
RTE_ISCLE,ISCLES (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,ISCLE,,MISSING,2025-12-13T02:32:45.485834,
RTE_J.CLA,JAUNAY-CLAN,TX,RTE_ODRE,46.6940738,0.3657498,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,way_152729389,1.0,,J.CLA,,MISSING,2025-12-13T02:32:45.485838,
RTE_LANG8,LANGOGNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,LANG8,,MISSING,2025-12-13T02:32:45.485842,
RTE_LINGO,LINGOSTIERE,TX,RTE_ODRE,43.7187793,7.1881677,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,transmission,way_146590045,0.9,,LINGO,,MISSING,2025-12-13T02:32:45.485845,
RTE_LOGEL,LOGELBACH,TX,RTE_ODRE,48.083511,7.3066727,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,transmission,way_118079877,0.9,,LOGEL,,MISSING,2025-12-13T02:32:45.485849,
RTE_LUCON,LUCON,TX,RTE_ODRE,46.4698459,-1.1741748,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,way_185558614,0.9,,LUCON,,MISSING,2025-12-13T02:32:45.485852,
RTE_LURE,LURE,TX,RTE_ODRE,47.6738121,6.5056687,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,way_123228498,0.9,,LURE,,MISSING,2025-12-13T02:32:45.485855,
RTE_MAGN5,MAGNAZEIX,TX,RTE_ODRE,46.3172739,1.2538349,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,transmission,way_205515108,0.9,,MAGN5,,MISSING,2025-12-13T02:32:45.485859,
RTE_MAGNA,MAGNANVILLE,TX,RTE_ODRE,48.9740466,1.6958627,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,way_91465550,0.9,,MAGNA,,MISSING,2025-12-13T02:32:45.485862,
RTE_MARA5,MARAIS (ASCOMETAL AU MARAIS),TX,RTE_ODRE,45.1563548,5.7392373,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,minor_distribution,node_6594357169,0.9,,MARA5,,MISSING,2025-12-13T02:32:45.485867,
RTE_MARSI,MARSILLON,TX,RTE_ODRE,43.3857827,-0.5953198,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,transmission,way_111414142,0.9,,MARSI,,MISSING,2025-12-13T02:32:45.485870,
RTE_MASSY,MASSY,TX,RTE_ODRE,48.7227123,2.2798207,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,distribution,way_172735399,0.9,,MASSY,,MISSING,2025-12-13T02:32:45.485874,
RTE_MAXE,MAXE (LA),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,MAXE,,MISSING,2025-12-13T02:32:45.485877,
RTE_MEDIT,MEDITERRANEE,TX,RTE_ODRE,43.5807593,1.4768897,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,distribution,way_601384687,0.9,,MEDIT,,MISSING,2025-12-13T02:32:45.485880,
RTE_MESNA,MESNAY,TX,RTE_ODRE,46.9108578,5.7967692,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,traction,way_105701832,0.9,,MESNA,,MISSING,2025-12-13T02:32:45.485883,
RTE_METHA,METHANIER (TERMINAL DE FOS-SUR-MER),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,METHA,,MISSING,2025-12-13T02:32:45.485887,
RTE_MEXIM,MEXIMIEUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,MEXIM,,MISSING,2025-12-13T02:32:45.485890,
RTE_MOLIE,MOLIERE,TX,RTE_ODRE,48.0216887,0.2032977,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Mayenne,,Poste de transformation,minor_distribution,way_927986144,1.0,,MOLIE,,MISSING,2025-12-13T02:32:45.485893,
RTE_MONCO,MONCOUTANT,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,,,,MONCO,,MISSING,2025-12-13T02:32:45.485896,
RTE_MONLO,MONLOO,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,MONLO,,MISSING,2025-12-13T02:32:45.485902,
RTE_MTLU5,MONTLUC,TX,RTE_ODRE,47.2755368,-1.7288849,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,distribution,way_537448721,0.9,,MTLU5,,MISSING,2025-12-13T02:32:45.485905,
RTE_NOURO,NOUROTTES,TX,RTE_ODRE,48.9666939,2.0128559,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,distribution,way_90415251,0.9,,NOURO,,MISSING,2025-12-13T02:32:45.485909,
RTE_NOYON,NOYON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,,,,NOYON,,MISSING,2025-12-13T02:32:45.485914,
RTE_O.CHA,ONET-LE-CHATEAU,TX,RTE_ODRE,45.6167776,3.7460398,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,minor_distribution,node_2998222288,0.9,,O.CHA,,MISSING,2025-12-13T02:32:45.485919,
