id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_BVIL6,BELLEVILLE (HAUTELUCE),TX,RTE_ODRE,45.7728332,6.6378642,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_52938694,1.0,,BVIL6,,MISSING,2025-12-13T03:11:38.867809,
RTE_BXCHA,BEAUCHASTEL,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,BXCHA,,MISSING,2025-12-13T03:11:38.867812,
RTE_BXCOU,BEAUCOUZE,TX,RTE_ODRE,47.4624835,-0.6329979,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,transmission,way_147174250,1.0,,BXCOU,,MISSING,2025-12-13T03:11:38.867815,
RTE_C.SEI,CHATILLON-SUR-SEINE,TX,RTE_ODRE,47.8522607,4.5595463,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,transmission,way_147174217,1.0,,C.SEI,,MISSING,2025-12-13T03:11:38.867819,
RTE_CAHOR,CAHORS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,CAHOR,,MISSING,2025-12-13T03:11:38.867822,
RTE_CARNO,CARNOULES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,,,,,CARNO,,MISSING,2025-12-13T03:11:38.867826,
RTE_CASTA,CASTAGNARY,TX,RTE_ODRE,48.8356678,2.3104261,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,distribution,way_80252320,1.0,,CASTA,,MISSING,2025-12-13T03:11:38.867829,
RTE_CHAB6,CHABOT,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,CHAB6,,MISSING,2025-12-13T03:11:38.867833,
RTE_CHAPE,CHAPELLE (LA) (CHAPELLE D ARBLAY),TX,RTE_ODRE,43.8995423,-0.5089061,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,node_2404819553,1.0,,CHAPE,,MISSING,2025-12-13T03:11:38.867836,
RTE_CHARO,CHAROLLES,TX,RTE_ODRE,46.4442623,4.2723731,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,distribution,way_157214344,1.0,,CHARO,,MISSING,2025-12-13T03:11:38.867840,
RTE_CHAT8,CHATAIGNIERS (LES),TX,RTE_ODRE,48.0283709,0.380937,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,minor_distribution,node_9634475946,1.0,,CHAT8,,MISSING,2025-12-13T03:11:38.868121,
RTE_CHECY,CHECY,TX,RTE_ODRE,47.9160374,2.0435617,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,way_218158759,1.0,,CHECY,,MISSING,2025-12-13T03:11:38.868139,
RTE_CLOCH,CLOCHETTE (LA),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,CLOCH,,MISSING,2025-12-13T03:11:38.868144,
RTE_COLLO,COLLONGES,TX,RTE_ODRE,46.1469783,6.4220587,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,node_3457930245,1.0,,COLLO,,MISSING,2025-12-13T03:11:38.868150,
RTE_COMPS,COMPS,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,COMPS,,MISSING,2025-12-13T03:11:38.868154,
RTE_CRAON,CRAON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Mayenne,,Poste de transformation,,,,,CRAON,,MISSING,2025-12-13T03:11:38.868159,
RTE_CRUCH,CRUCHET (LE),TX,RTE_ODRE,48.0318994,0.1450384,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,transmission,way_28525332,0.9,,CRUCH,,MISSING,2025-12-13T03:11:38.868163,
RTE_CXTAG,CHAUTAGNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,CXTAG,,MISSING,2025-12-13T03:11:38.868168,
RTE_CZPIE,COURPIERE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,CZPIE,,MISSING,2025-12-13T03:11:38.868176,
RTE_CZRIE,COURRIERES,TX,RTE_ODRE,50.4501632,2.9305562,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,transmission,way_1180069967,1.0,,CZRIE,,MISSING,2025-12-13T03:11:38.868180,
RTE_D.FRA,DIGUE-DES-FRANCAIS,TX,RTE_ODRE,43.6765397,7.2068139,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,distribution,way_467599613,1.0,,D.FRA,,MISSING,2025-12-13T03:11:38.868184,
RTE_DARNE,DARNEY,TX,RTE_ODRE,48.0998706,6.0459421,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,distribution,way_122216889,1.0,,DARNE,,MISSING,2025-12-13T03:11:38.868189,
RTE_DAUX,DAUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,DAUX,,MISSING,2025-12-13T03:11:38.868193,
RTE_DENNA,DENNA,TX,RTE_ODRE,51.0113054,2.1542015,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,industrial,way_118196372,1.0,,DENNA,,MISSING,2025-12-13T03:11:38.868200,
RTE_DESVR,DESVRES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,DESVR,,MISSING,2025-12-13T03:11:38.868207,
RTE_DOMLO,DOMLOUP,TX,RTE_ODRE,48.0930591,-1.556429,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,transmission,way_85995894,1.0,,DOMLO,,MISSING,2025-12-13T03:11:38.868211,
RTE_DORNA,DORNACH,TX,RTE_ODRE,47.7487366,7.3002031,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,way_126424886,1.0,,DORNA,,MISSING,2025-12-13T03:11:38.868215,
RTE_EDITH,EDITH,TX,RTE_ODRE,48.0203804,0.1545208,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,minor_distribution,way_67439666,0.9,,EDITH,,MISSING,2025-12-13T03:11:38.868219,
RTE_EPER5,EPERNON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,,,,EPER5,,MISSING,2025-12-13T03:11:38.868224,
RTE_ESPAG,ESPAGNOUX,TX,RTE_ODRE,45.8871738,6.1392554,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,distribution,way_125089211,0.9,,ESPAG,,MISSING,2025-12-13T03:11:38.868228,
RTE_ESSER,ESSERT,TX,RTE_ODRE,45.9282339,6.6508969,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,minor_distribution,node_9732969840,1.0,,ESSER,,MISSING,2025-12-13T03:11:38.868232,
RTE_ESTRE,ESTRESSIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,ESTRE,,MISSING,2025-12-13T03:11:38.868236,
RTE_F.SUL,FORET DE SULLY,TX,RTE_ODRE,47.9450787,1.9309196,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,minor_distribution,way_246976687,0.9,,F.SUL,,MISSING,2025-12-13T03:11:38.868240,
RTE_FAYET,FAYET (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,FAYET,,MISSING,2025-12-13T03:11:38.868244,
RTE_FENOU,FENOUILLERE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,FENOU,,MISSING,2025-12-13T03:11:38.868248,
RTE_FLORY,FLORY,TX,RTE_ODRE,43.5032573,5.1713569,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,industrial,way_183412778,1.0,,FLORY,,MISSING,2025-12-13T03:11:38.868252,
RTE_FOS,FOS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,FOS,,MISSING,2025-12-13T03:11:38.868256,
RTE_FOS8,FOS (AIR LIQUIDE),TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,FOS8,,MISSING,2025-12-13T03:11:38.868261,
RTE_FRONT,FRONTIGNAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,FRONT,,MISSING,2025-12-13T03:11:38.868265,
RTE_GIROT,GIROTTE (LA),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,GIROT,,MISSING,2025-12-13T03:11:38.868271,
RTE_GUERE,GUERET,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,,,,,GUERE,,MISSING,2025-12-13T03:11:38.868274,
RTE_ISSAC,ISSAC,TX,RTE_ODRE,44.8843974,-0.7782467,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,industrial,way_818615606,1.0,,ISSAC,,MISSING,2025-12-13T03:11:38.868278,
RTE_IVRY5,IVRY (CLIENT),TX,RTE_ODRE,47.0284781,4.6360467,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,,way_367301662,0.9,,IVRY5,,MISSING,2025-12-13T03:11:38.868282,
RTE_J.BOI,JEU-LES-BOIS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,J.BOI,,MISSING,2025-12-13T03:11:38.868285,
RTE_JOUY,JOUY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,JOUY,,MISSING,2025-12-13T03:11:38.868289,
RTE_KERBO,KERBOQUET,TX,RTE_ODRE,48.0679147,-2.8556401,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,distribution,way_323145838,1.0,,KERBO,,MISSING,2025-12-13T03:11:38.868292,
RTE_KERL5,KERLOURY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,,,,,KERL5,,MISSING,2025-12-13T03:11:38.868296,
RTE_PORNI,PORNIC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,PORNI,,MISSING,2025-12-13T03:11:38.868299,
RTE_PUGET,PUGET,TX,RTE_ODRE,43.5193956,5.4534903,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,way_87799581,1.0,,PUGET,,MISSING,2025-12-13T03:11:38.868302,
RTE_PUISE,PUISEUX,TX,RTE_ODRE,49.0545618,2.0131293,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,transmission,way_41591146,1.0,,PUISE,,MISSING,2025-12-13T03:11:38.868306,
RTE_PUYPE,PUYPERTUS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,PUYPE,,MISSING,2025-12-13T03:11:38.868311,
RTE_PYRAM,PYRAMIDES,TX,RTE_ODRE,48.8661287,2.3307214,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_307228675,0.9,,PYRAM,,MISSING,2025-12-13T03:11:38.868314,
RTE_R.LES,ROUEN-LESSARD,TX,RTE_ODRE,49.4331069,1.0893914,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_65040664,1.0,,R.LES,,MISSING,2025-12-13T03:11:38.868318,
RTE_REBO5,REBOURSIN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,REBO5,,MISSING,2025-12-13T03:11:38.868321,
RTE_REBOU,REBOUL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,REBOU,,MISSING,2025-12-13T03:11:38.868327,
RTE_RENNE,RENNES,TX,RTE_ODRE,48.1059775,-1.7055448,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,transmission,way_294828635,1.0,,RENNE,,MISSING,2025-12-13T03:11:38.868331,
RTE_REQUI,REQUISTA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,REQUI,,MISSING,2025-12-13T03:11:38.868334,
RTE_REVES,REVEST,TX,RTE_ODRE,48.9130249,2.3529294,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,traction,way_221366630,0.9,,REVES,,MISSING,2025-12-13T03:11:38.868337,
RTE_REVIN,REVIN,TX,RTE_ODRE,49.925541,4.613295,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,generation,way_82949240,1.0,,REVIN,,MISSING,2025-12-13T03:11:38.868341,
RTE_RICHE,RICHEMONT,TX,RTE_ODRE,48.0401449,0.2124772,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,minor_distribution,node_8618615813,1.0,,RICHE,,MISSING,2025-12-13T03:11:38.868344,
RTE_RISLE,RISLE,TX,RTE_ODRE,49.3571099,0.5036048,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_194907625,1.0,,RISLE,,MISSING,2025-12-13T03:11:38.868347,
RTE_RONCH,RONCHAMP,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,,,,RONCH,,MISSING,2025-12-13T03:11:38.868351,
RTE_ROSPE,ROSPEZ,TX,RTE_ODRE,48.7242254,-3.4028892,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,transmission,way_147174244,1.0,,ROSPE,,MISSING,2025-12-13T03:11:38.868354,
RTE_RUMEN,RUMENGOL,TX,RTE_ODRE,48.3036166,-4.143415,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_237314072,1.0,,RUMEN,,MISSING,2025-12-13T03:11:38.868357,
RTE_SALIN,SALINDRES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,SALIN,,MISSING,2025-12-13T03:11:38.868361,
RTE_SARDO,SARDON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,SARDO,,MISSING,2025-12-13T03:11:38.868364,
RTE_ZGREN,GRENA / AOSTE MIONS 1,TX,RTE_ODRE,45.6742597,4.9753804,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Point de piquage,transmission,way_24020441,0.9,,ZGREN,,MISSING,2025-12-13T03:11:38.868367,
RTE_ZHEMI,PIQUAGE HEMING,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZHEMI,,MISSING,2025-12-13T03:11:38.868370,
RTE_ZKERL,PIQUAGE A KERLAN,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Point de piquage,,,,,ZKERL,,MISSING,2025-12-13T03:11:38.868374,
RTE_ZLAMO,PIQUAGE LAMOTHE (LIAISON ARCACZ31FACTU),TX,RTE_ODRE,44.6215395,-1.0023335,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,way_226208370,0.9,,ZLAMO,,MISSING,2025-12-13T03:11:38.868377,
RTE_ZLIE5,PIQUAGE A SAINT-OUEN-L AUMONE,TX,RTE_ODRE,46.5529275,5.7607801,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Point de piquage,minor_distribution,way_123010585,0.9,,ZLIE5,,MISSING,2025-12-13T03:11:38.868383,
RTE_ZLUSS,PIQUAGE LUSSAGNET (LIAISON MIDOUZ31NAOUT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZLUSS,,MISSING,2025-12-13T03:11:38.868386,
RTE_ZMARG,PIQUAGE A VIEILLE-EGLISE-EN-YVELINES,TX,RTE_ODRE,45.1885365,4.1828887,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,minor_distribution,node_5679500525,0.9,,ZMARG,,MISSING,2025-12-13T03:11:38.868389,
RTE_ZMEDO,PIQUAGE MEDOQUINE (LIAISON GLACIZ31TALEN),TX,RTE_ODRE,44.8171639,-0.5987142,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,yes,way_188915707,0.9,,ZMEDO,,MISSING,2025-12-13T03:11:38.868394,
RTE_ZMOHE,PIQUAGE MOHET 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,,,,ZMOHE,,MISSING,2025-12-13T03:11:38.868398,
RTE_ZP.B5,PIQUAGE A HENANSAL,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Point de piquage,,,,,ZP.B5,,MISSING,2025-12-13T03:11:38.868401,
RTE_ZPICH,PIQUAGE PICHON (LIAISON BASSEZ31SSEUL),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,,,,ZPICH,,MISSING,2025-12-13T03:11:38.868404,
RTE_ZPIN,ECOUF / CORBI THORI 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Point de piquage,,,,,ZPIN,,MISSING,2025-12-13T03:11:38.868408,
RTE_ZPLEL,PIQUAGE A MAURE-DE-BRETAGNE (PLELAN),TX,RTE_ODRE,45.6206732,5.147611,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Morbihan,,Point de piquage,minor_distribution,way_142138520,0.9,,ZPLEL,,MISSING,2025-12-13T03:11:38.868411,
RTE_ZPOLL,POLLI / CRUET MTREV 1,TX,RTE_ODRE,46.2277206,4.9972867,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,transmission,way_128263888,0.9,,ZPOLL,,MISSING,2025-12-13T03:11:38.868414,
RTE_ZPRR6,PIQUAGE A PIERREFITTE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Point de piquage,,,,,ZPRR6,,MISSING,2025-12-13T03:11:38.868417,
RTE_ZROBI,PIQUAGE ROBINSON A LE PLESSIS-ROBINSON (ZROBI),TX,RTE_ODRE,48.3769881,2.8201776,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,minor_distribution,node_6844939085,0.9,,ZROBI,,MISSING,2025-12-13T03:11:38.868421,
RTE_ZROUY,PIQUAGE ROUYE (LIAISON DAX Z31MARSI),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZROUY,,MISSING,2025-12-13T03:11:38.868426,
RTE_ZSSAP,SSAP5 / ARCOM MARGE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Point de piquage,,,,,ZSSAP,,MISSING,2025-12-13T03:11:38.868429,
RTE_ZSSMC,SSMCE / J.BOI MADRO 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Point de piquage,,,,,ZSSMC,,MISSING,2025-12-13T03:11:38.868434,
RTE_ZTERT,TERTR / C.REN VENDO 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Point de piquage,,,,,ZTERT,,MISSING,2025-12-13T03:11:38.868437,
RTE_ZVIRI,VIRIA / CADAL FLEYR 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,,,,,ZVIRI,,MISSING,2025-12-13T03:11:38.868441,
RTE_D.ROU,DEVILLE-LES-ROUEN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,D.ROU,,MISSING,2025-12-13T03:11:38.868444,
RTE_PANO5,PANOUSE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,PANO5,,MISSING,2025-12-13T03:11:38.868447,
RTE_ARBOR,ARBORIA,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,,,,ARBOR,,MISSING,2025-12-13T03:11:38.868450,
RTE_B.PLU,BOUIN-PLUMOISON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,B.PLU,,MISSING,2025-12-13T03:11:38.868454,
RTE_ANNIB,ANNIBAL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,ANNIB,,MISSING,2025-12-13T03:11:38.868458,
RTE_ZV.OR,PIQUAGE A VILLEJUST ORSAY,TX,RTE_ODRE,48.6763706,2.2302821,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,transmission,way_23287448,0.9,,ZV.OR,,MISSING,2025-12-13T03:11:38.868461,
RTE_CSLL8,CASTELLE (LA),TX,RTE_ODRE,43.5679836,3.8722284,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,traction,way_455245314,1.0,,CSLL8,,MISSING,2025-12-13T03:11:38.868464,
RTE_C.SSH,CHAMPAGNE-ST-HILAIRE,TX,RTE_ODRE,46.6229896,5.7481014,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,minor_distribution,way_666285994,0.9,,C.SSH,,MISSING,2025-12-13T03:11:38.868467,
RTE_VALDE,VALDEROURE,TX,RTE_ODRE,43.7881722,6.6476839,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,distribution,way_818615644,1.0,,VALDE,,MISSING,2025-12-13T03:11:38.868470,
RTE_ZG.DO,PIQUAGE AU GRAND DOME,TX,RTE_ODRE,49.0419342,2.1036308,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,minor_distribution,way_102451964,0.9,,ZG.DO,,MISSING,2025-12-13T03:11:38.868474,
RTE_ZCO10,PIQUAGE A LA COULINIERE,TX,RTE_ODRE,49.2607196,1.1889327,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Point de piquage,,way_589696024,0.9,,ZCO10,,MISSING,2025-12-13T03:11:38.868477,
RTE_B.SE5,BOIS-DE-SERVES,TX,RTE_ODRE,46.2518642,6.0540269,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,way_761507281,1.0,,B.SE5,,MISSING,2025-12-13T03:11:38.868480,
RTE_S.GUY,SAUVETERRE-DE-GUYENNE,TX,RTE_ODRE,44.713814,-0.0867896,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,industrial,way_777545899,1.0,,S.GUY,,MISSING,2025-12-13T03:11:38.868486,
RTE_BEYR5,BEYREDE (EDF),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,BEYR5,,MISSING,2025-12-13T03:11:38.868489,
RTE_1POUC,POUCH (HTA),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,<45kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,1POUC,,MISSING,2025-12-13T03:11:38.868492,
RTE_1RENA,RENAULT /SANDOUVILLE 20KV,TX,RTE_ODRE,43.212438,1.17178,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,node_1634481347,0.9,,1RENA,,MISSING,2025-12-13T03:11:38.868496,
RTE_ABBEN,ABBENANS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,ABBEN,,MISSING,2025-12-13T03:11:38.868500,
RTE_AGE,AGE (L ),TX,RTE_ODRE,43.5239626,5.4363695,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,minor_distribution,node_2685940238,0.9,,AGE,,MISSING,2025-12-13T03:11:38.868504,
RTE_AIGUR,AIGURANDE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,AIGUR,,MISSING,2025-12-13T03:11:38.868507,
RTE_AIRAI,AIRAINES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,,,,AIRAI,,MISSING,2025-12-13T03:11:38.868511,
