id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_34327_unknown,,DX_SOURCE,AGENCE_ORE,43.65516749714523,3.960712358971534,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Vendargues,Hérault,Occitanie,,distribution,way_26191648,,28.548702266479793,34327,34327,MISSING,14/03/2025,
ORE_33115_unknown,,DX_SOURCE,AGENCE_ORE,44.33218997526898,-0.35076531588971654,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Cazalis,Gironde,Nouvelle-Aquitaine,,,way_601835806,,36.0682285135964,33115,33115,MISSING,14/03/2025,
ORE_41239_unknown,,DX_SOURCE,AGENCE_ORE,47.25482661887287,1.3802649009895303,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Seigy,Loir-et-Cher,Centre-Val de Loire,,distribution,way_579618565,,3.278417307819441,41239,41239,MISSING,14/03/2025,
ORE_48095_unknown,,DX_SOURCE,AGENCE_ORE,44.52858399728689,3.4975932468521793,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Mende,Lozère,Occitanie,,transmission,way_1194109360,,24.77723948304742,48095,48095,MISSING,14/03/2025,
ORE_31291_unknown,,DX_SOURCE,AGENCE_ORE,43.5980749255821,1.2732080354280857,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Léguevin,Haute-Garonne,Occitanie,,distribution,way_758228826,,7.912003795706713,31291,31291,MISSING,14/03/2025,
ORE_67281_unknown,,DX_SOURCE,AGENCE_ORE,48.15328869009643,7.587414015311237,OFFICIAL,EXACT,225.0,63.0,225;63,OSM,,,,Enedis,Marckolsheim,Bas-Rhin,Grand Est,,transmission,way_129026531,,49.921582974015735,67281,67281,MISSING,14/03/2025,
ORE_06103_unknown,,DX_SOURCE,AGENCE_ORE,44.021736650505034,7.307309332902141,OFFICIAL,EXACT,150.0,150.0,150,OSM,,,,Enedis,Roquebillière,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,,way_231462159,,62.15172715287294,06103,06103,MISSING,14/03/2025,
ORE_25415_unknown,,DX_SOURCE,AGENCE_ORE,47.02930529004348,6.28560116905179,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Mouthier-Haute-Pierre,Doubs,Bourgogne-Franche-Comté,,distribution,way_122394639,,32.108028459279566,25415,25415,MISSING,14/03/2025,
ORE_91215_unknown,,DX_SOURCE,AGENCE_ORE,48.686664719895816,2.51479965808069,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Épinay-sous-Sénart,Essonne,Île-de-France,,transmission,way_101320623,,16.695139025024282,91215,91215,MISSING,14/03/2025,
ORE_59043_unknown,,DX_SOURCE,AGENCE_ORE,50.7384329446187,2.7237409803092563,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Bailleul,Nord,Hauts-de-France,,,way_177379220,,29.303564223048028,59043,59043,MISSING,14/03/2025,
ORE_13001_unknown,,DX_SOURCE,AGENCE_ORE,43.532636058705755,5.455315252442496,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Aix-en-Provence,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_174943284,,19.861497806364305,13001,13001,MISSING,14/03/2025,
ORE_93063_unknown,,DX_SOURCE,AGENCE_ORE,48.89522471749891,2.437178420539892,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Romainville,Seine-Saint-Denis,Île-de-France,,transmission,way_35538714,,86.36317774783954,93063,93063,MISSING,14/03/2025,
ORE_95637_unknown,,DX_SOURCE,AGENCE_ORE,49.02210168336686,2.015410709160959,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Vauréal,Val-d'Oise,Île-de-France,,distribution,way_105865871,,33.17538778129435,95637,95637,MISSING,14/03/2025,
ORE_13213_unknown,,DX_SOURCE,AGENCE_ORE,43.33748171842692,5.43144612434387,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Enedis,Marseille 13e Arrondissement,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_530490670,,35.09622200852265,13213,13213,MISSING,14/03/2025,
ORE_06095_unknown,,DX_SOURCE,AGENCE_ORE,43.640122704296935,6.889998561199606,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Peymeinade,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,,way_818615654,,39.39171355927778,06095,06095,MISSING,14/03/2025,
ORE_25056_unknown,,DX_SOURCE,AGENCE_ORE,47.256529309216155,5.995826523225884,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Besançon,Doubs,Bourgogne-Franche-Comté,,,way_490508647,,21.102885241789334,25056,25056,MISSING,14/03/2025,
ORE_25434_unknown,,DX_SOURCE,AGENCE_ORE,47.10877420066075,6.127147608003759,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Ornans,Doubs,Bourgogne-Franche-Comté,,distribution,way_123074234,,5.485462495672251,25434,25434,MISSING,14/03/2025,
ORE_33352_unknown,,DX_SOURCE,AGENCE_ORE,44.59253145291747,-0.03199996675268079,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,La Réole,Gironde,Nouvelle-Aquitaine,,transmission,way_190191229,,9.634517942633314,33352,33352,MISSING,14/03/2025,
ORE_25259_unknown,,DX_SOURCE,AGENCE_ORE,46.87211724066876,6.160723745643791,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Frasne,Doubs,Bourgogne-Franche-Comté,,distribution,way_449413597,,36.43621034178416,25259,25259,MISSING,14/03/2025,
ORE_27378_unknown,,DX_SOURCE,AGENCE_ORE,48.77429581257842,1.2156518924687738,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,La Madeleine-de-Nonancourt,Eure,Normandie,,,way_172453228,,26.158765251260135,27378,27378,MISSING,14/03/2025,
ORE_32147_unknown,,DX_SOURCE,AGENCE_ORE,43.62425007856049,0.8692896068673918,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Gimont,Gers,Occitanie,,,way_142609110,,41.77309792410661,32147,32147,MISSING,14/03/2025,
ORE_68374_unknown,,DX_SOURCE,AGENCE_ORE,48.083686508449176,7.306968289830322,OFFICIAL,EXACT,400.0,400.0,400,OSM,,,,Enedis,Wintzenheim,Haut-Rhin,Grand Est,,transmission,way_118079877,,29.376643753010942,68374,68374,MISSING,14/03/2025,
ORE_06029_unknown,,DX_SOURCE,AGENCE_ORE,43.5526676957957,6.958379412794055,OFFICIAL,EXACT,225.0,20.0,225;63;20,OSM,,,,Enedis,Cannes,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,transmission,way_416438053,,60.47993341377894,06029,06029,MISSING,14/03/2025,
ORE_72264_unknown,,DX_SOURCE,AGENCE_ORE,47.83797596880943,-0.3527372932948507,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Sablé-sur-Sarthe,Sarthe,Pays de la Loire,,distribution,way_243310872,,66.88502538104979,72264,72264,MISSING,14/03/2025,
ORE_39478_unknown,,DX_SOURCE,AGENCE_ORE,46.36602006104962,5.803140754724228,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saint-Claude,Jura,Bourgogne-Franche-Comté,,,way_135044650,,13.704372274151131,39478,39478,MISSING,14/03/2025,
ORE_73103_unknown,,DX_SOURCE,AGENCE_ORE,45.647348790055176,5.912975496361305,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Drumettaz-Clarafond,Savoie,Auvergne-Rhône-Alpes,,,way_109160630,,4.4752254785441155,73103,73103,MISSING,14/03/2025,
ORE_34032_unknown,,DX_SOURCE,AGENCE_ORE,43.351617130321884,3.259579474762963,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Béziers,Hérault,Occitanie,,distribution,way_986793950,,45.55068119233484,34032,34032,MISSING,14/03/2025,
ORE_13004_unknown,,DX_SOURCE,AGENCE_ORE,43.41678910284287,4.730985236844649,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Arles,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,yes,way_183858480,,8.784540154711875,13004,13004,MISSING,14/03/2025,
ORE_54054_unknown,,DX_SOURCE,AGENCE_ORE,48.47595437433916,6.328940180538719,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Bayon,Meurthe-et-Moselle,Grand Est,,,way_120877674,,29.634510548861773,54054,54054,MISSING,14/03/2025,
ORE_33063_unknown,,DX_SOURCE,AGENCE_ORE,44.8377115371993,-0.5476361260989214,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Bordeaux,Gironde,Nouvelle-Aquitaine,,,way_818615620,,40.61786152471096,33063,33063,MISSING,14/03/2025,
ORE_33032_unknown,,DX_SOURCE,AGENCE_ORE,44.91580006437351,-0.5390806201709272,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Bassens,Gironde,Nouvelle-Aquitaine,,,way_221977319,,44.710948858422384,33032,33032,MISSING,14/03/2025,
ORE_13103_unknown,,DX_SOURCE,AGENCE_ORE,43.639379954272286,5.112262657275256,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Salon-de-Provence,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,transmission,way_150526281,,18.0758760696176,13103,13103,MISSING,14/03/2025,
ORE_69266_unknown,,DX_SOURCE,AGENCE_ORE,45.76565041889874,4.916250074205603,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Villeurbanne,Rhône,Auvergne-Rhône-Alpes,,transition,way_1069076347,,61.718809813284174,69266,69266,MISSING,14/03/2025,
ORE_71153_unknown,,DX_SOURCE,AGENCE_ORE,46.80686152039737,4.414846039649522,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Le Creusot,Saône-et-Loire,Bourgogne-Franche-Comté,,,way_215544522,,23.187503039184122,71153,71153,MISSING,14/03/2025,
ORE_13004_unknown,,DX_SOURCE,AGENCE_ORE,43.67589686179894,4.602176567143584,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Arles,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,transmission,way_490429918,,45.51223260850525,13004,13004,MISSING,14/03/2025,
ORE_05139_unknown,,DX_SOURCE,AGENCE_ORE,44.69572298571569,5.893336070572775,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Dévoluy,Hautes-Alpes,Provence-Alpes-Côte d'Azur,,,,,,05139,05139,MISSING,14/03/2025,
ORE_47290_unknown,,DX_SOURCE,AGENCE_ORE,44.64885547076901,0.34010898633519443,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,La Sauvetat-du-Dropt,Lot-et-Garonne,Nouvelle-Aquitaine,,distribution,way_191917800,,17.11791567751639,47290,47290,MISSING,14/03/2025,
ORE_26263_unknown,,DX_SOURCE,AGENCE_ORE,44.164531492263876,5.427685362828233,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Reilhanette,Drôme,Auvergne-Rhône-Alpes,,distribution,way_428089863,,14.513855827285838,26263,26263,MISSING,14/03/2025,
ORE_85158_unknown,,DX_SOURCE,AGENCE_ORE,46.46648492317374,-0.9766705802067673,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Mouzeuil-Saint-Martin,Vendée,Pays de la Loire,,,way_166345242,,8.417676270578424,85158,85158,MISSING,14/03/2025,
ORE_59479_unknown,,DX_SOURCE,AGENCE_ORE,50.39518818296268,3.6372130669623894,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Quarouble,Nord,Hauts-de-France,,distribution,way_219289948,,35.31168653252721,59479,59479,MISSING,14/03/2025,
ORE_95580_unknown,,DX_SOURCE,AGENCE_ORE,49.09138713110332,2.5288791263867236,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Enedis,Saint-Witz,Val-d'Oise,Île-de-France,,transmission,way_85339874,,35.543761332733,95580,95580,MISSING,14/03/2025,
ORE_12176_unknown,,DX_SOURCE,AGENCE_ORE,44.38772781606392,2.6076698715505233,OFFICIAL,EXACT,225.0,20.0,225;63;20,OSM,,,,Enedis,Onet-le-Château,Aveyron,Occitanie,,transmission,way_116669781,,50.73056055957376,12176,12176,MISSING,14/03/2025,
ORE_50436_unknown,,DX_SOURCE,AGENCE_ORE,48.66353558693712,-0.9745802365114651,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Romagny Fontenay,Manche,Normandie,,transmission,way_155554275,,26.20064406124983,50436,50436,MISSING,14/03/2025,
ORE_50394_unknown,,DX_SOURCE,AGENCE_ORE,49.19437056551721,-1.400644458298878,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Périers,Manche,Normandie,,distribution,way_114492561,,39.42917965624785,50394,50394,MISSING,14/03/2025,
ORE_75118_unknown,,DX_SOURCE,AGENCE_ORE,48.891209075586,2.3341314475923958,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Enedis,Paris 18e Arrondissement,Paris,Île-de-France,,distribution,way_76032001,,21.58853083346999,75118,75118,MISSING,14/03/2025,
ORE_66008_unknown,,DX_SOURCE,AGENCE_ORE,42.5497200563264,3.007280208179911,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Argelès-sur-Mer,Pyrénées-Orientales,Occitanie,,distribution,way_102807481,,14.224130721849173,66008,66008,MISSING,14/03/2025,
ORE_06118_unknown,,DX_SOURCE,AGENCE_ORE,43.672721538338905,6.760471128070513,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saint-Cézaire-sur-Siagne,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,,way_818615632,,16.809248778371362,06118,06118,MISSING,14/03/2025,
ORE_64445_unknown,,DX_SOURCE,AGENCE_ORE,43.319064099658284,-0.3198205532113389,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Pau,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,,way_601812313,,38.74287635880089,64445,64445,MISSING,14/03/2025,
ORE_90033_unknown,,DX_SOURCE,AGENCE_ORE,47.5014342205699,6.992360853123297,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Delle,Territoire de Belfort,Bourgogne-Franche-Comté,,,way_129865196,,43.597951066191875,90033,90033,MISSING,14/03/2025,
ORE_38193_unknown,,DX_SOURCE,AGENCE_ORE,45.62821676768335,5.212134665197419,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,L'Isle-d'Abeau,Isère,Auvergne-Rhône-Alpes,,transmission,way_133560495,,25.98083916907774,38193,38193,MISSING,14/03/2025,
ORE_63003_unknown,,DX_SOURCE,AGENCE_ORE,45.57332874536644,3.7464478953090765,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Ambert,Puy-de-Dôme,Auvergne-Rhône-Alpes,,,way_74689803,,47.36119448728535,63003,63003,MISSING,14/03/2025,
ORE_59504_unknown,,DX_SOURCE,AGENCE_ORE,50.31543600131664,3.3394109176251905,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Rœulx,Nord,Hauts-de-France,,,,,,59504,59504,MISSING,14/03/2025,
ORE_29113_unknown,,DX_SOURCE,AGENCE_ORE,48.65606699288347,-3.694866165292571,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Lanmeur,Finistère,Bretagne,,distribution,way_259329190,,29.59218586737371,29113,29113,MISSING,14/03/2025,
ORE_24547_unknown,,DX_SOURCE,AGENCE_ORE,45.13323262465771,1.276169339217382,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Terrasson-Lavilledieu,Dordogne,Nouvelle-Aquitaine,,,way_136883346,,42.23873671772804,24547,24547,MISSING,14/03/2025,
ORE_60612_unknown,,DX_SOURCE,AGENCE_ORE,49.20376264037272,2.606885726186922,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Senlis,Oise,Hauts-de-France,,distribution,way_198167750,,55.98945409389318,60612,60612,MISSING,14/03/2025,
ORE_01451_unknown,,DX_SOURCE,AGENCE_ORE,46.215263455931975,5.206156525356406,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Viriat,Ain,Auvergne-Rhône-Alpes,,transmission,way_259236626,,10.836024808252153,01451,01451,MISSING,14/03/2025,
ORE_71014_unknown,,DX_SOURCE,AGENCE_ORE,46.95575961034681,4.318078029150405,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Autun,Saône-et-Loire,Bourgogne-Franche-Comté,,,way_498125917,,10.596859303881573,71014,71014,MISSING,14/03/2025,
ORE_25580_unknown,,DX_SOURCE,AGENCE_ORE,47.45221824044823,6.836820496640183,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Valentigney,Doubs,Bourgogne-Franche-Comté,,distribution,way_123102102,,13.262796364644515,25580,25580,MISSING,14/03/2025,
ORE_82094_unknown,,DX_SOURCE,AGENCE_ORE,44.26705329945519,1.1020999426267202,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Lauzerte,Tarn-et-Garonne,Occitanie,,,way_525041792,,67.79242179219035,82094,82094,MISSING,14/03/2025,
ORE_75110_unknown,,DX_SOURCE,AGENCE_ORE,48.87618396271314,2.353894563809444,OFFICIAL,EXACT,12.0,12.0,12,OSM,,,,Enedis,Paris 10e Arrondissement,Paris,Île-de-France,,,way_231157303,,3.6597615690518834,75110,75110,MISSING,14/03/2025,
ORE_70429_unknown,,DX_SOURCE,AGENCE_ORE,47.65284669870939,6.163635916736271,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Pusy-et-Épenoux,Haute-Saône,Bourgogne-Franche-Comté,,transmission,way_120522167,,7.71288744555433,70429,70429,MISSING,14/03/2025,
ORE_40279_unknown,,DX_SOURCE,AGENCE_ORE,43.7263292279978,-1.03918106238464,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Saint-Paul-lès-Dax,Landes,Nouvelle-Aquitaine,,transmission,way_147859279,,39.368830543878474,40279,40279,MISSING,14/03/2025,
ORE_39470_unknown,,DX_SOURCE,AGENCE_ORE,46.50184066096095,6.026518845362117,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Les Rousses,Jura,Bourgogne-Franche-Comté,,,way_124524453,,11.084449416764562,39470,39470,MISSING,14/03/2025,
ORE_92036_unknown,,DX_SOURCE,AGENCE_ORE,48.94658676545953,2.3066509859370052,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Gennevilliers,Hauts-de-Seine,Île-de-France,,distribution,way_129662180,,18.026435811557874,92036,92036,MISSING,14/03/2025,
ORE_36127_unknown,,DX_SOURCE,AGENCE_ORE,46.58397579895369,1.9714576161011723,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Montgivray,Indre,Centre-Val de Loire,,,way_259468617,,25.154485654751994,36127,36127,MISSING,14/03/2025,
ORE_86111_unknown,,DX_SOURCE,AGENCE_ORE,46.844126477535426,0.5764183706278458,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Ingrandes,Vienne,Nouvelle-Aquitaine,,distribution,way_589093420,,27.164437332755185,86111,86111,MISSING,14/03/2025,
ORE_33501_unknown,,DX_SOURCE,AGENCE_ORE,44.61516637858137,-0.6161555095902835,OFFICIAL,EXACT,20.0,20.0,20,OSM,,,,Enedis,Saucats,Gironde,Nouvelle-Aquitaine,,distribution,way_313549443,,27.43553957705115,33501,33501,MISSING,14/03/2025,
ORE_88029_unknown,,DX_SOURCE,AGENCE_ORE,48.00580107981229,6.273936236511372,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,La Vôge-les-Bains,Vosges,Grand Est,,distribution,way_122220253,,19.17607884303536,88029,88029,MISSING,14/03/2025,
ORE_88447_unknown,,DX_SOURCE,AGENCE_ORE,47.952782209744896,6.8155953445102835,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saulxures-sur-Moselotte,Vosges,Grand Est,,,way_153963670,,9.123278197621868,88447,88447,MISSING,14/03/2025,
ORE_59646_unknown,,DX_SOURCE,AGENCE_ORE,50.67239974031122,3.1350319193505642,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Wasquehal,Nord,Hauts-de-France,,distribution,way_166401454,,26.917835096629656,59646,59646,MISSING,14/03/2025,
ORE_38191_unknown,,DX_SOURCE,AGENCE_ORE,45.087182620224624,6.0711831437194395,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Huez,Isère,Auvergne-Rhône-Alpes,,,way_105441631,,9.969255501413363,38191,38191,MISSING,14/03/2025,
ORE_62799_unknown,,DX_SOURCE,AGENCE_ORE,50.45526240298672,1.7222918937712477,OFFICIAL,EXACT,225.0,90.0,225;90,OSM,,,,Enedis,Sorrus,Pas-de-Calais,Hauts-de-France,,transmission,way_147580996,,59.055675836278915,62799,62799,MISSING,14/03/2025,
ORE_38416_unknown,,DX_SOURCE,AGENCE_ORE,45.14558295671267,5.308818246205432,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saint-Marcellin,Isère,Auvergne-Rhône-Alpes,,distribution,way_818615616,,26.24449896773421,38416,38416,MISSING,14/03/2025,
ORE_75113_unknown,,DX_SOURCE,AGENCE_ORE,48.83492429282266,2.354240933207203,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Enedis,Paris 13e Arrondissement,Paris,Île-de-France,,distribution,way_231157314,,9.739244402679736,75113,75113,MISSING,14/03/2025,
ORE_64558_unknown,,DX_SOURCE,AGENCE_ORE,43.42242161588649,-1.429265073609142,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Villefranque,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,distribution,way_611262613,,28.300334767296498,64558,64558,MISSING,14/03/2025,
ORE_85020_unknown,,DX_SOURCE,AGENCE_ORE,46.3867909660377,-0.6144963009300312,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Benet,Vendée,Pays de la Loire,,distribution,way_151302578,,19.27179159937674,85020,85020,MISSING,14/03/2025,
ORE_63234_unknown,,DX_SOURCE,AGENCE_ORE,45.573825230785296,3.0879272072413473,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Montaigut-le-Blanc,Puy-de-Dôme,Auvergne-Rhône-Alpes,,,way_136482778,,33.94143990406234,63234,63234,MISSING,14/03/2025,
ORE_16192_unknown,,DX_SOURCE,AGENCE_ORE,45.89190646591202,0.5688680455015975,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Terres-de-Haute-Charente,Charente,Nouvelle-Aquitaine,,distribution,way_140521692,,37.05874304669223,16192,16192,MISSING,14/03/2025,
ORE_76540_unknown,,DX_SOURCE,AGENCE_ORE,49.43666683732955,1.0636829691436893,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Rouen,Seine-Maritime,Normandie,,,way_677456884,,7.009888553725227,76540,76540,MISSING,14/03/2025,
ORE_76308_unknown,,DX_SOURCE,AGENCE_ORE,49.75948723953295,1.0637132983819721,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Gonneville-sur-Scie,Seine-Maritime,Normandie,,,way_166710128,,24.303893617248708,76308,76308,MISSING,14/03/2025,
ORE_74123_unknown,,DX_SOURCE,AGENCE_ORE,45.75211362305186,6.294749312583301,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Faverges-Seythenex,Haute-Savoie,Auvergne-Rhône-Alpes,,distribution,way_183299986,,30.318153322304454,74123,74123,MISSING,14/03/2025,
ORE_41051_unknown,,DX_SOURCE,AGENCE_ORE,47.34504854828125,1.151192114759766,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Chissay-en-Touraine,Loir-et-Cher,Centre-Val de Loire,,,way_180145250,,8.781847820131963,41051,41051,MISSING,14/03/2025,
ORE_46063_unknown,,DX_SOURCE,AGENCE_ORE,44.30157093397431,1.3155505806247971,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Castelnau-Montratier,Lot,Occitanie,,distribution,way_489897546,,24.390549445938188,46063,46063,MISSING,14/03/2025,
ORE_85093_unknown,,DX_SOURCE,AGENCE_ORE,46.64485005989216,-1.2369181645429623,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Fougeré,Vendée,Pays de la Loire,,,way_180169672,,9.336964923577472,85093,85093,MISSING,14/03/2025,
ORE_93066_unknown,,DX_SOURCE,AGENCE_ORE,48.921724467748724,2.340545705922432,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Saint-Denis,Seine-Saint-Denis,Île-de-France,,distribution,way_1034319707,,46.03453584257771,93066,93066,MISSING,14/03/2025,
ORE_51454_unknown,,DX_SOURCE,AGENCE_ORE,49.267573116853065,4.065721312057765,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Reims,Marne,Grand Est,,,way_92433570,,28.05874736931966,51454,51454,MISSING,14/03/2025,
ORE_83137_unknown,,DX_SOURCE,AGENCE_ORE,43.12677976016034,5.9365860448411985,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Toulon,Var,Provence-Alpes-Côte d'Azur,,transmission,way_145381751,,20.442737033445173,83137,83137,MISSING,14/03/2025,
ORE_61339_unknown,,DX_SOURCE,AGENCE_ORE,48.7195439922692,-0.2658694223871378,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Putanges-le-Lac,Orne,Normandie,,,way_201176251,,12.065818551376303,61339,61339,MISSING,14/03/2025,
ORE_21231_unknown,,DX_SOURCE,AGENCE_ORE,47.30797339835643,5.03450194814556,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Dijon,Côte-d'Or,Bourgogne-Franche-Comté,,distribution,way_662839249,,1.888893414630557,21231,21231,MISSING,14/03/2025,
ORE_44024_unknown,,DX_SOURCE,AGENCE_ORE,47.17267615189505,-1.6933421606326384,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Brains,Loire-Atlantique,Pays de la Loire,,transmission,way_142456170,,74.67767557489222,44024,44024,MISSING,14/03/2025,
ORE_46042_unknown,,DX_SOURCE,AGENCE_ORE,44.49757250510496,1.4396701348005916,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Cahors,Lot,Occitanie,,,way_432964732,,25.130312471870933,46042,46042,MISSING,14/03/2025,
ORE_85065_unknown,,DX_SOURCE,AGENCE_ORE,46.86989703598657,-1.261802251193464,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Chavagnes-en-Paillers,Vendée,Pays de la Loire,,distribution,way_179978382,,22.7534771200961,85065,85065,MISSING,14/03/2025,
ORE_38537_unknown,,DX_SOURCE,AGENCE_ORE,45.63040170022699,5.1384428321936975,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,La Verpillière,Isère,Auvergne-Rhône-Alpes,,,way_133521139,,45.595807487935375,38537,38537,MISSING,14/03/2025,
ORE_77357_unknown,,DX_SOURCE,AGENCE_ORE,48.658208617248086,3.0699735250638476,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Pécy,Seine-et-Marne,Île-de-France,,transmission,way_137569678,,26.65864260049877,77357,77357,MISSING,14/03/2025,
