id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31838788734027,1.4029549969935462,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28225_unknown,,DX_SOURCE,AGENCE_ORE,48.34283962544041,1.2976497370127469,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31750024218496,1.408193086016823,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.42400986334744,1.6184670182432872,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28141_unknown,,DX_SOURCE,AGENCE_ORE,48.33577932488734,1.38180394733794,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ermenonville-la-Grande,Eure-et-Loir,Centre-Val de Loire,,,,,,28141,28141,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.40960642114705,1.3692104474396738,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28162_unknown,,DX_SOURCE,AGENCE_ORE,48.305234868472425,1.4839373085941878,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36688873853762,1.3268775207528645,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36362792454523,1.3300681032669954,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28403_unknown,,DX_SOURCE,AGENCE_ORE,48.38488491897608,1.477661664592783,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ver-lès-Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28403,28403,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.44520128218041,1.4512488783896829,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.450067642284424,1.4526308514485706,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28173_unknown,,DX_SOURCE,AGENCE_ORE,48.467367969298415,1.5460538334007774,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.48785700373022,1.189254679896523,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.36220442291762,1.4429042514178498,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.47014069008818,1.1629173655061393,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.428909586674905,1.4736846514728419,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42899253597662,1.472276047030063,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42991271565987,1.4723019199017926,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28403_unknown,,DX_SOURCE,AGENCE_ORE,48.38376150060853,1.4696250174526908,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ver-lès-Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28403,28403,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.45429206934288,1.23155598996742,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41381915974347,1.4715018045372876,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42605874804416,1.5143559617075926,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.40802203706303,1.4784704099784365,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.428839399542014,1.4491157425497516,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.428821737988066,1.4490657395851942,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42380399781895,1.5078751958999193,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.423313032449,1.488839357627163,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42565661870702,1.5027076549129121,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41611484689997,1.4689202548641747,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.44230894729046,1.45931950702318,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41872274291071,1.4765286994579923,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42870714118975,1.4908390128498636,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.4153639974214,1.4894887499013507,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42692246526745,1.5160482532871995,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.437675500168275,1.4509736972587493,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42585157156005,1.4564967139186984,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42400376741086,1.453712235972413,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.421072908229505,1.451053590656856,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.415839216069315,1.4576102956083723,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.415667053547295,1.449114069507376,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41568256945286,1.4490898182499954,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.418332864729294,1.4446665747077825,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.415705980794634,1.4490479240018066,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41525714244249,1.4486973525182756,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42354612979279,1.4670428505502875,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43648421948395,1.4710788287665761,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42466925258834,1.499086452950435,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42458679306113,1.4488928035192654,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.422072939170405,1.4391884900851573,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42323029765989,1.4986304422133088,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28060_unknown,,DX_SOURCE,AGENCE_ORE,48.51688773246204,1.3937934278098176,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Briconville,Eure-et-Loir,Centre-Val de Loire,,,,,,28060,28060,MISSING,01/09/2023,
ORE_28060_unknown,,DX_SOURCE,AGENCE_ORE,48.51643249426484,1.3941210986928618,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Briconville,Eure-et-Loir,Centre-Val de Loire,,,,,,28060,28060,MISSING,01/09/2023,
ORE_28060_unknown,,DX_SOURCE,AGENCE_ORE,48.51381123393365,1.39606609185172,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Briconville,Eure-et-Loir,Centre-Val de Loire,,,,,,28060,28060,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41321898959662,1.4629398818044919,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.49881205054184,1.3642018056785454,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.31405274347126,1.2899507824769256,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36126036689315,1.3346768235477906,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28041_JONCS_MARIN,JONCS MARIN,DX_SOURCE,AGENCE_ORE,48.30021631644561,1.2781301191336065,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.429501079468764,1.4317899433307852,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.45185880407483,1.4311993806106162,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.435731501851706,1.5261176153305054,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28040_unknown,,DX_SOURCE,AGENCE_ORE,48.51495895007552,1.2227028055104208,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Billancelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28040,28040,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.39210104278822,1.2967803132285785,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.35710794673892,1.6577894978156982,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.37362516474772,1.653337650985279,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28130_unknown,,DX_SOURCE,AGENCE_ORE,48.50455132738674,1.1566972542951026,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Digny,Eure-et-Loir,Centre-Val de Loire,,,,,,28130,28130,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.49713691194135,1.1672252782529255,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.505727439978806,1.1320624000332264,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.502296581627796,1.1403872715943661,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28130_unknown,,DX_SOURCE,AGENCE_ORE,48.510658915538,1.135353078798557,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Digny,Eure-et-Loir,Centre-Val de Loire,,,,,,28130,28130,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.375992853343234,1.2421707801805177,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.37620272014507,1.2420901416819818,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.378418568634466,1.2402173496519904,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.38320125609776,1.2368595320592881,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.38393972739314,1.2369066965442743,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.39396493226003,1.2336710600157077,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.406740724001764,1.2322414765486087,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.423928075597416,1.2317726679234255,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.424058078886574,1.2318263542614654,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.50357802141352,1.1143460710336262,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.36588678274119,1.2401958811637424,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.49650024621418,1.1290243603666557,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.49762707762365,1.1042145676369348,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28068_unknown,,DX_SOURCE,AGENCE_ORE,48.56409365381119,1.4067836289438753,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Challet,Eure-et-Loir,Centre-Val de Loire,,,,,,28068,28068,MISSING,01/09/2023,
ORE_28068_unknown,,DX_SOURCE,AGENCE_ORE,48.566883289395584,1.4019435010735752,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Challet,Eure-et-Loir,Centre-Val de Loire,,,,,,28068,28068,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.56943377528905,1.3996590729129295,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28068_unknown,,DX_SOURCE,AGENCE_ORE,48.56758582984075,1.4014290149688637,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Challet,Eure-et-Loir,Centre-Val de Loire,,,,,,28068,28068,MISSING,01/09/2023,
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.474746980821365,1.3143580611563879,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.56629064949987,1.3964224714893148,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.449654439622186,1.109523951361145,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45712345531693,1.4583954937226091,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,way_823662707,,16.323367144650568,28229,28229,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.37534306140596,1.2793374476593984,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.46563520009388,1.4800681532524353,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.42028396505295,1.2476388409419543,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
